	1.000E-03	5.56E+00	5.39E-03	2.31E+03	0.00E+00	0.00E+00	2.32E+03	2.31E+03
	1.198E-03	5.44E+00	7.28E-03	1.50E+03	0.00E+00	0.00E+00	1.51E+03	1.50E+03
	1.436E-03	5.29E+00	9.68E-03	9.76E+02	0.00E+00	0.00E+00	9.82E+02	9.76E+02
	1.436E-03	5.29E+00	9.68E-03	4.34E+03	0.00E+00	0.00E+00	4.35E+03	4.34E+03
	1.456E-03	5.28E+00	9.88E-03	4.12E+03	0.00E+00	0.00E+00	4.12E+03	4.12E+03
	1.476E-03	5.26E+00	1.01E-02	3.90E+03	0.00E+00	0.00E+00	3.91E+03	3.90E+03
	1.476E-03	5.26E+00	1.01E-02	5.59E+03	0.00E+00	0.00E+00	5.59E+03	5.59E+03
	1.500E-03	5.25E+00	1.03E-02	5.33E+03	0.00E+00	0.00E+00	5.34E+03	5.33E+03
	1.654E-03	5.14E+00	1.19E-02	4.34E+03	0.00E+00	0.00E+00	4.34E+03	4.34E+03
	1.654E-03	5.14E+00	1.19E-02	4.91E+03	0.00E+00	0.00E+00	4.92E+03	4.91E+03
	2.000E-03	4.90E+00	1.54E-02	3.09E+03	0.00E+00	0.00E+00	3.10E+03	3.09E+03
	3.000E-03	4.23E+00	2.50E-02	1.11E+03	0.00E+00	0.00E+00	1.12E+03	1.11E+03
	4.000E-03	3.68E+00	3.34E-02	5.21E+02	0.00E+00	0.00E+00	5.25E+02	5.21E+02
	5.000E-03	3.22E+00	4.07E-02	2.86E+02	0.00E+00	0.00E+00	2.90E+02	2.86E+02
	6.000E-03	2.83E+00	4.73E-02	1.74E+02	0.00E+00	0.00E+00	1.77E+02	1.74E+02
	8.000E-03	2.21E+00	5.86E-02	7.89E+01	0.00E+00	0.00E+00	8.11E+01	7.89E+01
	1.000E-02	1.74E+00	6.83E-02	4.23E+01	0.00E+00	0.00E+00	4.41E+01	4.24E+01
	1.266E-02	1.31E+00	7.90E-02	2.18E+01	0.00E+00	0.00E+00	2.32E+01	2.19E+01
	1.266E-02	1.31E+00	7.90E-02	1.57E+02	0.00E+00	0.00E+00	1.59E+02	1.58E+02
	1.500E-02	1.06E+00	8.66E-02	1.02E+02	0.00E+00	0.00E+00	1.03E+02	1.02E+02
	2.000E-02	7.21E-01	9.85E-02	4.74E+01	0.00E+00	0.00E+00	4.82E+01	4.75E+01
	3.000E-02	4.07E-01	1.12E-01	1.54E+01	0.00E+00	0.00E+00	1.60E+01	1.56E+01
	4.000E-02	2.60E-01	1.18E-01	6.81E+00	0.00E+00	0.00E+00	7.18E+00	6.92E+00
	5.000E-02	1.79E-01	1.21E-01	3.56E+00	0.00E+00	0.00E+00	3.86E+00	3.68E+00
	6.000E-02	1.32E-01	1.22E-01	2.09E+00	0.00E+00	0.00E+00	2.34E+00	2.21E+00
	8.000E-02	8.04E-02	1.20E-01	8.89E-01	0.00E+00	0.00E+00	1.09E+00	1.01E+00
	1.000E-01	5.44E-02	1.18E-01	4.56E-01	0.00E+00	0.00E+00	6.28E-01	5.73E-01
	1.500E-01	2.60E-02	1.10E-01	1.35E-01	0.00E+00	0.00E+00	2.70E-01	2.44E-01
	2.000E-01	1.52E-02	1.02E-01	5.69E-02	0.00E+00	0.00E+00	1.74E-01	1.59E-01
	3.000E-01	6.97E-03	9.01E-02	1.74E-02	0.00E+00	0.00E+00	1.14E-01	1.07E-01
	4.000E-01	3.99E-03	8.12E-02	7.77E-03	0.00E+00	0.00E+00	9.30E-02	8.90E-02
	5.000E-01	2.57E-03	7.44E-02	4.30E-03	0.00E+00	0.00E+00	8.13E-02	7.87E-02
	6.000E-01	1.80E-03	6.90E-02	2.72E-03	0.00E+00	0.00E+00	7.35E-02	7.17E-02
	8.000E-01	1.02E-03	6.07E-02	1.39E-03	0.00E+00	0.00E+00	6.31E-02	6.21E-02
	1.000E+00	6.53E-04	5.47E-02	8.67E-04	0.00E+00	0.00E+00	5.62E-02	5.55E-02
