2	0	13638.30231	6288.33379	2.168826078
2	30	15681.89018	6892.011983	2.275371867
2	45	16663.34357	7151.679442	2.329990279
2	50	17090.55094	7300.752939	2.340929913
2	60	17861.87517	7540.592084	2.368762953
2	70	18512.31769	7764.670065	2.384173125
2	100	20773.12488	8474.337985	2.451297661
2.95	0	19793.91518	9034.905523	2.190827024
2.95	30	22556.54132	9860.113397	2.287655366
2.95	45	23907.63548	10218.311	2.339685638
2.95	50	24438.86839	10395.59823	2.350886197
2.95	60	25531.64491	10749.94756	2.375048322
2.95	70	26442.69792	11057.84534	2.391306543
2.95	100	29544.77031	12064.60034	2.448880979
4	0	26005.50816	11900.90897	2.185169908
4	30	29507.20128	12877.62572	2.291354162
4	45	31151.24995	13321.22519	2.338467334
4	50	31820.64269	13538.24153	2.350426575
4	60	33226.76431	14025.91805	2.368954687
4	70	34373.19	14413.4929	2.384792516
4	100	38223.80824	15678.24696	2.438015445
4.95	100	45607.01643	18830.14944	2.42202095
4.95	70	41222.56818	17411.85721	2.367499784
4.95	60	39874.11302	16928.05055	2.355505314
4.95	50	38233.02919	16402.7932	2.330885278
4.95	45	37475.22432	16145.33226	2.321118186
4.95	30	35571.41274	15654.40059	2.272294781
4.95	0	31473.07599	14549.82914	2.163123407
