20	0	1295.5875	1112.7125	1.164351297
20	50	1389.7075	1179.8325	1.177886325
20	100	1492.9925	1255.64	1.189029441
10	0	662.6427667	563.02725	1.176928088
10	50	712.2843056	595.7036111	1.195703611
10	100	768.2783444	633.6856333	1.212399747
2	0	134.405	112.9675	1.189771709
2	50	145.6975	119.805	1.216127969
2	100	158.6625	127.5775	1.24365654
4	60	296.15645	243.68	1.215349966
4	70	299.7308	245.8999	1.218914296
4	100	314.63915	255.3123	1.232369694
4	0	269.7286	227.1665	1.187360812
4	30	282.1283	234.8062	1.201536842
4	45	287.2842	237.0921	1.211698745
4	50	291.544	240.9334	1.21006054
4	60	296.1629	243.76	1.214977437
4	70	299.7416	245.7598	1.219652685
4	100	314.7683	255.3946	1.23247829
10	30	691.6242333	581.5934889	1.189188777
10	45	701.3269556	586.7151333	1.195345525
10	60	723.5701111	602.9956889	1.19996007
10	70	732.1822444	608.4213667	1.20341445
